-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2023,2,10,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,6,13.39,55.5,0.09,0.12,83.37
2023,2,11,7,94.87,256.27,0.2,0.13,69.77
2023,2,11,8,193.94,494.42,0.25,0.14,56.02
2023,2,11,9,248.95,715.27,0.24,0.15,42.23
2023,2,11,10,280.19,885.9,0.23,0.15,28.63
2023,2,11,11,320.59,993.08,0.24,0.16,15.95
2023,2,11,12,420.66,1024.8,0.3,0.16,9.57
2023,2,11,13,478.51,980.27,0.36,0.16,18.24
2023,2,11,14,517.4,863.4,0.43,0.16,31.24
2023,2,11,15,501.53,684.1,0.51,0.16,44.91
2023,2,11,16,330.31,459.83,0.45,0.11,58.71
2023,2,11,17,127.78,220.92,0.3,0.07,72.45
2023,2,11,18,27.62,32.12,0.27,0.13,85.75
2023,2,11,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,11,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,6,10.7,57.05,0.07,0.11,83.49
2023,2,12,7,83.82,264.45,0.17,0.13,69.88
2023,2,12,8,166.69,500.23,0.21,0.14,56.12
2023,2,12,9,328.06,716.48,0.32,0.15,42.34
2023,2,12,10,464.95,882.67,0.38,0.16,28.76
2023,2,12,11,546.14,990.38,0.41,0.16,16.14
2023,2,12,12,722.19,1028.23,0.52,0.16,9.88
2023,2,12,13,720.48,983.6,0.55,0.16,18.41
2023,2,12,14,610.48,866.62,0.51,0.15,31.37
2023,2,12,15,450.73,687.7,0.45,0.13,45.02
2023,2,12,16,265.4,465.38,0.37,0.15,58.81
2023,2,12,17,125.97,225.48,0.3,0.15,72.57
2023,2,12,18,26.81,32.15,0.27,0.13,85.85
2023,2,12,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,12,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,6,24.8,59.58,0.16,0.13,83.61
2023,2,13,7,160.9,278.25,0.34,0.14,69.98
2023,2,13,8,304.7,520.38,0.39,0.15,56.21
2023,2,13,9,464.3,736.58,0.45,0.16,42.44
2023,2,13,10,700.53,903.4,0.57,0.16,28.88
2023,2,13,11,736.41,1004.62,0.55,0.16,16.33
2023,2,13,12,644.3,1011.73,0.47,0.16,10.18
2023,2,13,13,658.12,963.0,0.5,0.16,18.59
2023,2,13,14,586.33,844.3,0.49,0.16,31.49
2023,2,13,15,386.0,661.92,0.39,0.16,45.13
2023,2,13,16,245.73,441.17,0.34,0.15,58.92
2023,2,13,17,123.85,207.1,0.3,0.14,72.69
2023,2,13,18,23.61,28.73,0.24,0.13,85.95
2023,2,13,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,13,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,6,33.56,57.17,0.22,0.15,83.72
2023,2,14,7,200.37,275.9,0.42,0.15,70.09
2023,2,14,8,379.51,515.8,0.49,0.13,56.31
2023,2,14,9,607.13,734.73,0.59,0.14,42.54
2023,2,14,10,715.21,904.2,0.59,0.16,29.0
2023,2,14,11,857.2,1005.73,0.64,0.17,16.53
2023,2,14,12,898.41,1033.48,0.66,0.17,10.48
2023,2,14,13,841.4,988.17,0.63,0.16,18.78
2023,2,14,14,717.41,872.35,0.6,0.16,31.62
2023,2,14,15,462.13,694.88,0.47,0.16,45.25
2023,2,14,16,245.12,473.62,0.34,0.15,59.04
2023,2,14,17,95.84,232.8,0.23,0.15,72.81
2023,2,14,18,21.91,32.2,0.23,0.12,86.05
2023,2,14,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,14,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,6,46.18,61.02,0.3,0.15,83.84
2023,2,15,7,201.84,285.58,0.43,0.15,70.2
2023,2,15,8,382.27,521.2,0.49,0.13,56.41
2023,2,15,9,695.02,733.88,0.68,0.13,42.65
2023,2,15,10,869.21,901.38,0.71,0.15,29.13
2023,2,15,11,974.69,1009.27,0.73,0.16,16.73
2023,2,15,12,840.07,1041.08,0.61,0.17,10.8
2023,2,15,13,796.23,996.3,0.6,0.16,18.98
2023,2,15,14,628.12,879.58,0.53,0.16,31.77
2023,2,15,15,493.29,702.02,0.5,0.16,45.37
2023,2,15,16,325.04,477.9,0.45,0.16,59.16
2023,2,15,17,144.18,233.25,0.35,0.15,72.94
2023,2,15,18,22.91,31.23,0.24,0.12,86.16
2023,2,15,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,15,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,6,35.75,53.85,0.24,0.14,83.95
2023,2,16,7,162.09,265.6,0.34,0.15,70.3
2023,2,16,8,291.87,505.38,0.38,0.16,56.52
2023,2,16,9,483.73,723.7,0.47,0.16,42.75
2023,2,16,10,650.57,891.95,0.53,0.16,29.26
2023,2,16,11,700.33,997.35,0.52,0.16,16.94
2023,2,16,12,613.47,1009.42,0.45,0.16,11.12
2023,2,16,13,673.93,967.2,0.51,0.16,19.19
2023,2,16,14,659.2,852.55,0.55,0.15,31.91
2023,2,16,15,595.7,675.55,0.61,0.14,45.5
2023,2,16,16,385.28,455.73,0.54,0.12,59.29
2023,2,16,17,166.24,219.0,0.41,0.15,73.07
2023,2,16,18,26.48,28.23,0.29,0.13,86.27
2023,2,16,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,16,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,6,36.45,57.85,0.25,0.14,84.05
2023,2,17,7,98.74,280.12,0.21,0.14,70.4
2023,2,17,8,196.88,520.38,0.26,0.15,56.61
2023,2,17,9,397.94,734.08,0.39,0.16,42.85
2023,2,17,10,619.41,900.3,0.51,0.16,29.39
2023,2,17,11,761.53,1009.15,0.57,0.16,17.14
2023,2,17,12,825.98,1022.27,0.6,0.16,11.45
2023,2,17,13,702.75,977.42,0.53,0.16,19.4
2023,2,17,14,627.35,860.95,0.53,0.16,32.06
2023,2,17,15,470.34,683.02,0.48,0.16,45.63
2023,2,17,16,295.11,458.85,0.41,0.16,59.42
2023,2,17,17,127.44,217.75,0.31,0.15,73.2
2023,2,17,18,22.77,27.33,0.26,0.12,86.38
2023,2,17,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,17,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,6,37.09,51.0,0.26,0.14,84.16
2023,2,18,7,180.7,261.48,0.39,0.15,70.5
2023,2,18,8,357.12,495.35,0.47,0.16,56.71
2023,2,18,9,563.89,717.23,0.55,0.16,42.96
2023,2,18,10,608.0,881.75,0.5,0.16,29.52
2023,2,18,11,493.77,981.67,0.38,0.16,17.36
2023,2,18,12,542.76,993.45,0.4,0.16,11.78
2023,2,18,13,731.94,945.65,0.55,0.15,19.62
2023,2,18,14,571.23,827.88,0.48,0.16,32.23
2023,2,18,15,366.71,650.15,0.38,0.16,45.77
2023,2,18,16,152.64,426.62,0.22,0.14,59.55
2023,2,18,17,54.87,190.98,0.14,0.14,73.34
2023,2,18,18,13.15,22.7,0.16,0.11,86.48
2023,2,18,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,18,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,6,28.18,49.05,0.2,0.14,84.26
2023,2,19,7,110.59,261.15,0.24,0.14,70.6
2023,2,19,8,237.12,502.52,0.31,0.15,56.81
2023,2,19,9,363.39,718.2,0.36,0.16,43.06
2023,2,19,10,524.12,884.15,0.43,0.16,29.66
2023,2,19,11,501.52,986.45,0.38,0.16,17.58
2023,2,19,12,603.11,1011.95,0.45,0.16,12.11
2023,2,19,13,595.91,967.75,0.45,0.16,19.85
2023,2,19,14,598.44,851.7,0.51,0.15,32.39
2023,2,19,15,495.61,673.23,0.51,0.13,45.91
2023,2,19,16,324.06,450.4,0.46,0.12,59.7
2023,2,19,17,179.92,214.12,0.45,0.16,73.49
2023,2,19,18,27.34,25.98,0.33,0.13,86.59
2023,2,19,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,19,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,6,48.04,53.67,0.35,0.16,84.36
2023,2,20,7,240.39,276.3,0.52,0.12,70.7
2023,2,20,8,476.09,519.23,0.62,0.14,56.91
2023,2,20,9,725.4,736.02,0.71,0.14,43.17
2023,2,20,10,750.26,902.8,0.62,0.16,29.8
2023,2,20,11,912.96,1004.8,0.69,0.16,17.8
2023,2,20,12,873.11,1017.45,0.64,0.16,12.45
2023,2,20,13,815.36,970.52,0.62,0.16,20.09
2023,2,20,14,613.79,851.88,0.52,0.14,32.56
2023,2,20,15,452.52,670.08,0.47,0.13,46.07
2023,2,20,16,283.93,443.85,0.41,0.16,59.84
2023,2,20,17,139.44,202.5,0.35,0.15,73.64
2023,2,20,18,22.27,23.08,0.28,0.12,86.7
2023,2,20,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,20,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,6,41.2,44.23,0.3,0.15,84.45
2023,2,21,7,208.88,240.77,0.45,0.05,70.8
2023,2,21,8,409.52,480.02,0.54,0.09,57.01
2023,2,21,9,620.02,700.8,0.61,0.12,43.28
2023,2,21,10,757.05,873.85,0.62,0.14,29.93
2023,2,21,11,770.46,984.27,0.58,0.16,18.02
2023,2,21,12,724.03,1040.23,0.53,0.17,12.79
2023,2,21,13,741.08,989.9,0.57,0.16,20.33
2023,2,21,14,602.51,870.7,0.52,0.16,32.74
2023,2,21,15,477.69,685.75,0.49,0.16,46.23
2023,2,21,16,298.48,458.15,0.43,0.16,59.99
2023,2,21,17,122.01,213.7,0.31,0.15,73.8
2023,2,21,18,21.77,23.75,0.28,0.12,86.82
2023,2,21,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,21,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,6,44.14,47.75,0.34,0.15,84.55
2023,2,22,7,226.41,255.75,0.5,0.09,70.9
2023,2,22,8,415.62,489.85,0.55,0.11,57.1
2023,2,22,9,610.28,716.83,0.6,0.12,43.39
2023,2,22,10,831.03,892.17,0.69,0.15,30.07
2023,2,22,11,910.5,996.08,0.69,0.16,18.26
2023,2,22,12,901.15,1032.55,0.66,0.17,13.14
2023,2,22,13,794.2,986.02,0.61,0.16,20.58
2023,2,22,14,664.27,868.5,0.57,0.16,32.93
2023,2,22,15,484.66,689.7,0.51,0.15,46.38
2023,2,22,16,327.7,465.45,0.48,0.14,60.14
2023,2,22,17,160.46,221.65,0.41,0.16,73.95
2023,2,22,18,21.95,24.77,0.3,0.12,86.93
2023,2,22,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,22,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,6,35.17,49.4,0.27,0.14,84.65
2023,2,23,7,193.72,263.33,0.43,0.15,71.0
2023,2,23,8,403.14,507.3,0.53,0.16,57.2
2023,2,23,9,633.04,723.42,0.62,0.16,43.5
2023,2,23,10,704.8,888.92,0.59,0.16,30.22
2023,2,23,11,708.77,996.2,0.54,0.16,18.49
2023,2,23,12,567.89,1016.88,0.42,0.16,13.49
2023,2,23,13,181.89,971.52,0.14,0.15,20.84
2023,2,23,14,210.33,853.0,0.18,0.15,33.12
2023,2,23,15,348.85,669.83,0.37,0.16,46.55
2023,2,23,16,251.41,442.38,0.37,0.15,60.3
2023,2,23,17,131.25,199.67,0.34,0.16,74.11
2023,2,23,18,19.45,20.8,0.27,0.12,87.04
2023,2,23,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,23,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,6,31.37,43.77,0.25,0.14,84.74
2023,2,24,7,120.23,249.55,0.27,0.14,71.09
2023,2,24,8,242.34,499.73,0.32,0.15,57.3
2023,2,24,9,372.41,716.9,0.37,0.16,43.61
2023,2,24,10,471.46,882.12,0.39,0.16,30.37
2023,2,24,11,709.56,983.08,0.54,0.16,18.73
2023,2,24,12,839.98,996.95,0.62,0.16,13.84
2023,2,24,13,890.66,947.5,0.69,0.15,21.1
2023,2,24,14,710.8,824.7,0.61,0.16,33.32
2023,2,24,15,551.62,638.77,0.58,0.16,46.73
2023,2,24,16,348.08,420.77,0.51,0.16,60.47
2023,2,24,17,158.19,185.62,0.42,0.16,74.28
2023,2,24,18,21.97,18.62,0.32,0.13,87.16
2023,2,24,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,24,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,6,41.13,42.12,0.33,0.15,84.83
2023,2,25,7,249.76,242.88,0.55,0.09,71.2
2023,2,25,8,486.81,483.65,0.65,0.12,57.39
2023,2,25,9,695.15,703.9,0.7,0.12,43.72
2023,2,25,10,774.28,876.85,0.65,0.15,30.52
2023,2,25,11,804.49,982.1,0.61,0.16,18.98
2023,2,25,12,778.79,1017.15,0.58,0.16,14.2
2023,2,25,13,699.42,968.6,0.54,0.16,21.38
2023,2,25,14,517.48,850.7,0.45,0.15,33.52
2023,2,25,15,373.01,666.75,0.39,0.16,46.9
2023,2,25,16,243.35,437.42,0.36,0.15,60.63
2023,2,25,17,116.95,200.58,0.31,0.15,74.45
2023,2,25,18,19.52,20.12,0.3,0.12,87.27
2023,2,25,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,25,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,6,38.55,44.73,0.31,0.15,84.91
2023,2,26,7,187.83,257.17,0.42,0.11,71.29
2023,2,26,8,369.03,497.15,0.49,0.12,57.49
2023,2,26,9,470.31,710.02,0.47,0.13,43.83
2023,2,26,10,564.49,876.8,0.47,0.16,30.66
2023,2,26,11,532.61,981.62,0.41,0.16,19.23
2023,2,26,12,579.76,1019.2,0.43,0.16,14.56
2023,2,26,13,594.21,972.15,0.46,0.16,21.65
2023,2,26,14,738.9,853.2,0.64,0.16,33.73
2023,2,26,15,498.59,674.6,0.52,0.16,47.08
2023,2,26,16,345.2,448.5,0.51,0.16,60.8
2023,2,26,17,144.75,204.73,0.39,0.15,74.62
2023,2,26,18,17.16,19.52,0.27,0.12,87.38
2023,2,26,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,26,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,6,40.85,40.8,0.34,0.14,85.01
2023,2,27,7,224.2,243.02,0.51,0.16,71.38
2023,2,27,8,426.05,480.5,0.57,0.16,57.59
2023,2,27,9,668.05,692.77,0.67,0.12,43.94
2023,2,27,10,839.64,864.95,0.7,0.16,30.82
2023,2,27,11,925.09,974.23,0.7,0.15,19.48
2023,2,27,12,913.72,1021.48,0.68,0.16,14.92
2023,2,27,13,784.23,974.35,0.61,0.16,21.93
2023,2,27,14,651.94,859.0,0.56,0.16,33.95
2023,2,27,15,489.47,678.33,0.52,0.15,47.27
2023,2,27,16,308.24,447.48,0.46,0.13,60.98
2023,2,27,17,121.34,201.98,0.34,0.15,74.8
2023,2,27,18,18.48,18.73,0.3,0.12,87.48
2023,2,27,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,27,23,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,0,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,1,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,2,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,3,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,4,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,5,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,6,33.34,43.9,0.28,0.13,85.09
2023,2,28,7,171.12,259.35,0.39,0.15,71.48
2023,2,28,8,352.37,502.25,0.48,0.16,57.68
2023,2,28,9,557.46,717.85,0.56,0.14,44.05
2023,2,28,10,707.48,883.77,0.59,0.16,30.98
2023,2,28,11,765.64,985.08,0.59,0.16,19.73
2023,2,28,12,784.6,1013.52,0.59,0.16,15.29
2023,2,28,13,684.78,964.92,0.53,0.16,22.22
2023,2,28,14,533.51,843.5,0.46,0.15,34.17
2023,2,28,15,259.34,662.5,0.27,0.15,47.46
2023,2,28,16,73.8,433.27,0.11,0.13,61.16
2023,2,28,17,102.63,192.33,0.29,0.15,74.98
2023,2,28,18,19.71,17.15,0.34,0.12,87.6
2023,2,28,19,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,20,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,21,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,22,0.0,0.0,-999.0,-999.0,-999.0
2023,2,28,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,6,34.71,40.67,0.3,0.13,85.17
2023,3,1,7,174.23,248.35,0.4,0.1,71.57
2023,3,1,8,418.07,486.58,0.56,0.12,57.78
2023,3,1,9,527.85,704.15,0.53,0.13,44.17
