-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,2,18,2,20.98,20.57,20.77,16.42
2023,2,18,3,20.85,20.42,20.64,16.3
2023,2,18,4,20.73,20.26,20.49,16.11
2023,2,18,5,20.37,19.88,20.13,15.75
2023,2,18,6,20.32,19.6,19.96,15.44
2023,2,18,7,20.58,19.37,19.98,15.2
2023,2,18,8,21.73,19.77,20.76,15.56
2023,2,18,9,23.99,20.74,22.37,16.54
2023,2,18,10,25.87,21.43,23.65,17.27
2023,2,18,11,26.23,21.36,23.8,17.21
2023,2,18,12,26.31,21.15,23.73,16.97
2023,2,18,13,25.92,21.08,23.51,16.91
2023,2,18,14,25.42,21.11,23.26,16.97
2023,2,18,15,24.92,21.15,23.04,16.97
2023,2,18,16,24.47,21.41,22.94,17.27
2023,2,18,17,23.58,21.28,22.43,17.09
2023,2,18,18,22.0,20.69,21.35,16.48
2023,2,18,19,20.65,19.55,20.1,15.32
2023,2,18,20,19.36,18.37,18.86,14.22
2023,2,18,21,18.69,17.57,18.13,13.49
2023,2,18,22,18.56,17.47,18.01,13.43
2023,2,18,23,18.53,17.42,17.98,13.37
2023,2,19,0,18.38,17.36,17.87,13.37
2023,2,19,1,18.21,17.27,17.74,13.24
2023,2,19,2,18.05,17.12,17.59,13.18
2023,2,19,3,17.83,16.92,17.37,13.0
2023,2,19,4,17.54,16.66,17.1,12.76
2023,2,19,5,17.27,16.42,16.84,12.57
2023,2,19,6,17.32,16.4,16.86,12.51
2023,2,19,7,17.92,16.71,17.32,12.76
2023,2,19,8,19.01,17.05,18.03,13.06
2023,2,19,9,20.51,17.26,18.88,13.24
2023,2,19,10,21.82,17.55,19.69,13.49
2023,2,19,11,22.58,17.88,20.23,13.79
2023,2,19,12,23.14,18.19,20.66,14.04
2023,2,19,13,23.57,18.37,20.97,14.22
2023,2,19,14,23.32,18.4,20.86,14.28
2023,2,19,15,22.48,18.22,20.34,14.1
2023,2,19,16,21.44,18.01,19.73,13.92
2023,2,19,17,20.3,17.92,19.11,13.79
2023,2,19,18,19.15,17.84,18.5,13.73
2023,2,19,19,18.47,17.55,18.01,13.49
2023,2,19,20,17.97,17.32,17.65,13.31
2023,2,19,21,17.98,17.39,17.69,13.37
2023,2,19,22,18.2,17.66,17.93,13.61
2023,2,19,23,18.32,17.87,18.09,13.79
2023,2,20,0,18.4,17.98,18.19,13.92
2023,2,20,1,18.58,18.2,18.4,14.1
2023,2,20,2,18.85,18.44,18.65,14.34
2023,2,20,3,18.93,18.55,18.73,14.4
2023,2,20,4,18.86,18.54,18.69,14.4
2023,2,20,5,18.67,18.47,18.57,14.34
2023,2,20,6,19.66,18.96,19.31,14.77
2023,2,20,7,21.45,19.63,20.55,15.38
2023,2,20,8,23.56,19.8,21.68,15.56
2023,2,20,9,25.68,19.76,22.72,15.5
2023,2,20,10,27.07,19.99,23.53,15.75
2023,2,20,11,27.87,20.18,24.03,15.93
2023,2,20,12,28.19,20.11,24.15,15.87
2023,2,20,13,28.33,20.04,24.19,15.81
2023,2,20,14,28.19,19.9,24.05,15.75
2023,2,20,15,27.69,19.79,23.73,15.62
2023,2,20,16,26.58,20.1,23.34,15.93
2023,2,20,17,25.25,20.76,23.01,16.6
2023,2,20,18,23.3,21.19,22.24,17.03
2023,2,20,19,22.44,21.05,21.74,16.85
2023,2,20,20,21.94,20.87,21.4,16.66
2023,2,20,21,21.62,20.78,21.19,16.54
2023,2,20,22,21.44,20.74,21.08,16.54
2023,2,20,23,21.15,20.6,20.87,16.42
2023,2,21,0,20.94,20.48,20.71,16.3
2023,2,21,1,20.76,20.34,20.55,16.11
2023,2,21,2,20.49,20.09,20.29,15.87
2023,2,21,3,19.85,19.44,19.65,15.26
2023,2,21,4,19.39,18.97,19.18,14.77
2023,2,21,5,18.94,18.43,18.69,14.28
2023,2,21,6,20.19,19.29,19.74,15.08
2023,2,21,7,22.42,19.6,21.01,15.38
2023,2,21,8,24.39,19.12,21.76,14.89
2023,2,21,9,25.37,19.21,22.29,15.01
2023,2,21,10,25.9,19.48,22.69,15.26
2023,2,21,11,25.96,19.65,22.8,15.44
2023,2,21,12,25.76,19.8,22.79,15.56
2023,2,21,13,25.33,19.82,22.58,15.62
2023,2,21,14,24.73,19.76,22.24,15.56
2023,2,21,15,24.15,19.83,21.99,15.62
2023,2,21,16,23.51,20.13,21.83,15.93
2023,2,21,17,22.65,20.5,21.58,16.3
2023,2,21,18,21.38,20.24,20.81,15.99
2023,2,21,19,20.82,19.76,20.29,15.5
2023,2,21,20,20.4,19.45,19.93,15.2
2023,2,21,21,20.05,19.26,19.65,15.01
2023,2,21,22,19.73,19.07,19.4,14.83
2023,2,21,23,19.31,18.75,19.03,14.53
2023,2,22,0,18.8,18.33,18.57,14.16
2023,2,22,1,18.39,18.03,18.21,13.92
2023,2,22,2,18.15,17.87,18.01,13.79
2023,2,22,3,17.96,17.73,17.84,13.67
2023,2,22,4,17.8,17.62,17.71,13.55
2023,2,22,5,17.72,17.53,17.62,13.49
2023,2,22,6,18.95,18.42,18.69,14.28
2023,2,22,7,20.96,19.32,20.14,15.08
2023,2,22,8,23.99,18.87,21.43,14.65
2023,2,22,9,25.7,18.62,22.16,14.4
2023,2,22,10,26.78,18.9,22.84,14.71
2023,2,22,11,27.35,19.23,23.29,15.01
2023,2,22,12,27.37,19.33,23.35,15.08
2023,2,22,13,27.19,19.28,23.24,15.08
2023,2,22,14,26.96,19.21,23.08,15.01
2023,2,22,15,26.33,19.23,22.78,15.01
2023,2,22,16,25.74,19.42,22.58,15.2
2023,2,22,17,25.15,19.76,22.45,15.56
2023,2,22,18,23.69,20.05,21.87,15.93
2023,2,22,19,22.34,20.04,21.19,15.75
2023,2,22,20,21.31,19.83,20.57,15.56
2023,2,22,21,20.6,19.46,20.03,15.2
2023,2,22,22,20.19,19.37,19.78,15.14
2023,2,22,23,19.88,19.32,19.6,15.08
2023,2,23,0,19.52,19.16,19.34,14.95
2023,2,23,1,19.08,18.81,18.95,14.65
2023,2,23,2,18.66,18.48,18.57,14.28
2023,2,23,3,18.48,18.29,18.38,14.16
2023,2,23,4,18.43,18.19,18.31,14.04
2023,2,23,5,18.31,18.06,18.19,13.92
2023,2,23,6,19.26,18.53,18.9,14.34
2023,2,23,7,21.05,19.39,20.23,15.14
2023,2,23,8,23.98,19.46,21.73,15.2
2023,2,23,9,25.69,19.71,22.69,15.44
2023,2,23,10,26.52,19.92,23.23,15.62
2023,2,23,11,26.76,19.87,23.31,15.62
2023,2,23,12,26.69,19.75,23.22,15.5
2023,2,23,13,26.56,19.74,23.15,15.5
2023,2,23,14,26.34,19.77,23.06,15.56
2023,2,23,15,26.08,19.77,22.92,15.56
2023,2,23,16,25.34,20.03,22.69,15.81
2023,2,23,17,24.4,20.43,22.41,16.24
2023,2,23,18,22.77,20.6,21.69,16.36
2023,2,23,19,21.67,20.29,20.98,16.05
2023,2,23,20,20.95,19.96,20.46,15.69
2023,2,23,21,20.5,19.81,20.15,15.56
2023,2,23,22,20.15,19.69,19.91,15.44
2023,2,23,23,19.81,19.52,19.66,15.26
2023,2,24,0,19.52,19.3,19.41,15.08
2023,2,24,1,19.33,19.14,19.24,14.95
2023,2,24,2,19.07,18.89,18.98,14.71
2023,2,24,3,18.83,18.63,18.73,14.47
2023,2,24,4,18.67,18.46,18.57,14.34
2023,2,24,5,18.51,18.26,18.38,14.16
2023,2,24,6,19.38,18.83,19.11,14.65
2023,2,24,7,20.8,19.59,20.19,15.38
2023,2,24,8,23.19,19.86,21.52,15.62
2023,2,24,9,25.01,19.81,22.4,15.56
2023,2,24,10,26.03,19.88,22.95,15.62
2023,2,24,11,26.45,19.94,23.19,15.69
2023,2,24,12,26.97,19.98,23.47,15.75
2023,2,24,13,27.15,19.86,23.51,15.62
2023,2,24,14,27.13,19.8,23.46,15.62
2023,2,24,15,26.82,19.8,23.31,15.62
2023,2,24,16,26.09,20.0,23.05,15.81
2023,2,24,17,24.77,20.83,22.8,16.66
2023,2,24,18,22.6,20.95,21.77,16.78
2023,2,24,19,21.77,20.55,21.16,16.36
2023,2,24,20,21.24,20.3,20.77,16.11
2023,2,24,21,20.87,20.12,20.49,15.93
2023,2,24,22,20.62,20.01,20.31,15.81
2023,2,24,23,20.44,19.92,20.19,15.75
2023,2,25,0,20.18,19.8,19.99,15.62
2023,2,25,1,19.94,19.66,19.8,15.5
2023,2,25,2,19.73,19.51,19.62,15.32
2023,2,25,3,19.51,19.33,19.41,15.14
2023,2,25,4,19.3,19.14,19.22,15.01
2023,2,25,5,19.18,19.01,19.09,14.83
2023,2,25,6,19.89,19.35,19.62,15.14
2023,2,25,7,21.48,20.06,20.77,15.87
2023,2,25,8,23.76,20.28,22.01,16.05
2023,2,25,9,25.62,20.18,22.9,15.93
2023,2,25,10,26.62,20.35,23.49,16.11
2023,2,25,11,27.28,20.5,23.89,16.3
2023,2,25,12,27.35,20.48,23.91,16.3
2023,2,25,13,27.53,20.58,24.05,16.42
2023,2,25,14,27.37,20.63,24.0,16.48
2023,2,25,15,26.87,20.73,23.8,16.54
2023,2,25,16,26.08,21.51,23.8,17.4
2023,2,25,17,24.97,22.3,23.63,18.25
2023,2,25,18,23.12,21.75,22.44,17.64
2023,2,25,19,22.46,21.33,21.9,17.21
2023,2,25,20,22.1,21.18,21.64,16.97
2023,2,25,21,21.56,20.88,21.23,16.66
2023,2,25,22,21.16,20.73,20.94,16.54
2023,2,25,23,20.95,20.68,20.82,16.48
2023,2,26,0,20.67,20.55,20.62,16.36
2023,2,26,1,20.58,20.48,20.53,16.3
2023,2,26,2,20.44,20.35,20.4,16.17
2023,2,26,3,20.32,20.23,20.27,16.05
2023,2,26,4,20.25,20.13,20.19,15.93
2023,2,26,5,20.13,20.01,20.07,15.81
2023,2,26,6,20.86,20.37,20.61,16.11
2023,2,26,7,22.4,21.05,21.73,16.85
2023,2,26,8,24.58,21.31,22.95,17.09
2023,2,26,9,26.3,21.16,23.73,16.97
2023,2,26,10,27.24,21.11,24.18,16.91
2023,2,26,11,27.48,21.0,24.24,16.78
2023,2,26,12,27.34,20.98,24.16,16.78
2023,2,26,13,27.17,21.04,24.11,16.85
2023,2,26,14,26.9,21.09,24.0,16.91
2023,2,26,15,26.43,21.24,23.83,17.03
2023,2,26,16,25.87,21.7,23.79,17.52
2023,2,26,17,24.89,22.36,23.62,18.25
2023,2,26,18,23.12,21.65,22.38,17.46
2023,2,26,19,22.47,20.87,21.67,16.66
2023,2,26,20,22.19,20.49,21.34,16.24
2023,2,26,21,22.04,20.33,21.19,16.05
2023,2,26,22,21.79,20.32,21.05,16.05
2023,2,26,23,21.58,20.33,20.96,16.05
2023,2,27,0,21.35,20.02,20.69,15.75
2023,2,27,1,21.33,19.8,20.56,15.56
2023,2,27,2,21.02,19.65,20.33,15.44
2023,2,27,3,20.58,19.56,20.07,15.32
2023,2,27,4,19.93,19.44,19.68,15.2
2023,2,27,5,19.44,19.33,19.39,15.14
2023,2,27,6,20.29,19.9,20.09,15.62
2023,2,27,7,21.58,20.55,21.07,16.3
2023,2,27,8,22.92,21.01,21.97,16.72
2023,2,27,9,24.19,20.99,22.59,16.72
2023,2,27,10,25.26,20.9,23.08,16.6
2023,2,27,11,26.04,20.97,23.5,16.66
2023,2,27,12,26.45,21.02,23.73,16.72
2023,2,27,13,26.9,21.06,23.98,16.78
2023,2,27,14,26.89,20.96,23.92,16.72
2023,2,27,15,26.49,20.88,23.69,16.6
2023,2,27,16,25.29,20.94,23.12,16.66
2023,2,27,17,23.46,20.87,22.16,16.6
2023,2,27,18,21.74,20.37,21.05,16.11
2023,2,27,19,20.85,19.96,20.4,15.69
2023,2,27,20,20.4,19.65,20.03,15.38
2023,2,27,21,20.12,19.45,19.79,15.14
2023,2,27,22,19.93,19.31,19.62,15.01
2023,2,27,23,19.8,19.23,19.51,14.95
2023,2,28,0,19.7,19.19,19.44,14.95
2023,2,28,1,19.65,19.15,19.4,14.89
2023,2,28,2,19.63,19.17,19.4,14.95
2023,2,28,3,19.64,19.19,19.41,14.95
2023,2,28,4,19.65,19.2,19.43,14.95
2023,2,28,5,19.68,19.23,19.45,14.95
2023,2,28,6,19.97,19.44,19.7,15.14
2023,2,28,7,20.7,19.89,20.3,15.62
2023,2,28,8,21.67,20.23,20.94,15.93
2023,2,28,9,22.63,20.4,21.51,16.11
2023,2,28,10,23.5,20.6,22.05,16.3
2023,2,28,11,24.1,20.86,22.48,16.6
2023,2,28,12,24.31,21.11,22.71,16.85
2023,2,28,13,24.1,21.44,22.77,17.21
2023,2,28,14,23.7,21.48,22.59,17.27
2023,2,28,15,23.14,21.53,22.33,17.33
2023,2,28,16,22.67,21.58,22.12,17.4
2023,2,28,17,22.07,21.33,21.7,17.09
2023,2,28,18,21.31,20.53,20.92,16.24
2023,2,28,19,20.58,19.81,20.2,15.56
2023,2,28,20,20.02,19.37,19.7,15.14
2023,2,28,21,19.63,19.17,19.4,14.95
2023,2,28,22,19.3,19.05,19.17,14.83
2023,2,28,23,19.27,19.04,19.15,14.83
2023,3,1,0,19.32,19.12,19.22,14.89
2023,3,1,1,19.29,19.14,19.22,14.95
2023,3,1,2,19.09,19.01,19.05,14.77
2023,3,1,3,18.74,18.67,18.71,14.47
2023,3,1,4,18.51,18.38,18.44,14.22
2023,3,1,5,18.37,18.26,18.32,14.1
2023,3,1,6,19.43,19.07,19.25,14.83
2023,3,1,7,20.6,19.73,20.17,15.44
2023,3,1,8,22.14,20.28,21.21,15.99
2023,3,1,9,23.85,20.12,21.98,15.81
2023,3,1,10,24.9,19.85,22.37,15.56
2023,3,1,11,25.55,19.95,22.75,15.69
2023,3,1,12,26.15,20.11,23.13,15.87
2023,3,1,13,26.24,20.07,23.15,15.81
2023,3,1,14,26.03,19.92,22.98,15.69
2023,3,1,15,25.72,19.8,22.76,15.56
2023,3,1,16,25.14,19.68,22.4,15.44
2023,3,1,17,24.07,20.04,22.05,15.81
2023,3,1,18,22.12,20.18,21.15,15.93
2023,3,1,19,21.01,19.69,20.34,15.44
2023,3,1,20,20.58,19.56,20.07,15.32
2023,3,1,21,20.4,19.49,19.94,15.26
2023,3,1,22,20.22,19.44,19.83,15.2
2023,3,1,23,19.97,19.39,19.68,15.2
2023,3,2,0,19.64,19.3,19.48,15.08
2023,3,2,1,19.19,19.11,19.15,14.89
2023,3,2,2,18.99,18.87,18.93,14.71
2023,3,2,3,19.17,18.75,18.96,14.59
2023,3,2,4,19.27,18.65,18.96,14.53
2023,3,2,5,19.15,18.55,18.84,14.4
2023,3,2,6,19.94,19.14,19.54,14.95
2023,3,2,7,22.18,19.6,20.89,15.38
2023,3,2,8,24.39,19.78,22.08,15.56
2023,3,2,9,25.81,19.81,22.81,15.56
2023,3,2,10,26.73,19.96,23.34,15.69
2023,3,2,11,27.44,20.02,23.73,15.81
2023,3,2,12,27.74,19.96,23.85,15.75
2023,3,2,13,27.87,19.87,23.87,15.69
2023,3,2,14,27.69,19.62,23.65,15.44
2023,3,2,15,27.21,19.47,23.33,15.32
2023,3,2,16,26.4,19.66,23.03,15.5
2023,3,2,17,25.24,20.34,22.8,16.17
2023,3,2,18,23.42,20.66,22.05,16.48
2023,3,2,19,22.76,19.76,21.26,15.56
2023,3,2,20,22.23,19.5,20.86,15.32
2023,3,2,21,21.69,19.33,20.51,15.14
2023,3,2,22,20.98,19.23,20.1,15.01
2023,3,2,23,20.19,19.09,19.65,14.89
2023,3,3,0,19.7,18.94,19.33,14.77
2023,3,3,1,19.37,18.83,19.1,14.65
2023,3,3,2,19.17,18.72,18.94,14.59
2023,3,3,3,19.06,18.59,18.83,14.47
2023,3,3,4,19.04,18.4,18.73,14.28
2023,3,3,5,18.99,18.17,18.58,14.1
2023,3,3,6,20.4,19.22,19.8,15.01
2023,3,3,7,22.58,19.83,21.2,15.62
2023,3,3,8,25.32,19.75,22.53,15.5
2023,3,3,9,26.94,20.06,23.51,15.81
2023,3,3,10,27.97,20.24,24.1,15.99
2023,3,3,11,28.71,20.12,24.41,15.87
2023,3,3,12,29.01,19.83,24.42,15.62
2023,3,3,13,29.01,19.66,24.34,15.5
2023,3,3,14,28.83,19.73,24.28,15.56
2023,3,3,15,28.11,19.89,24.0,15.69
2023,3,3,16,27.25,20.39,23.82,16.17
2023,3,3,17,25.89,20.9,23.4,16.72
2023,3,3,18,24.26,21.2,22.73,17.03
2023,3,3,19,24.28,20.02,22.15,15.81
2023,3,3,20,23.23,20.09,21.66,15.87
2023,3,3,21,21.93,20.19,21.06,15.99
2023,3,3,22,21.35,20.0,20.67,15.75
2023,3,3,23,21.0,19.8,20.4,15.62
2023,3,4,0,20.69,19.65,20.16,15.44
2023,3,4,1,20.37,19.51,19.94,15.32
2023,3,4,2,20.12,19.4,19.76,15.2
2023,3,4,3,19.9,19.33,19.61,15.14
2023,3,4,4,19.83,19.37,19.6,15.2
2023,3,4,5,19.77,19.44,19.61,15.26
2023,3,4,6,20.51,20.02,20.27,15.81
2023,3,4,7,21.19,20.44,20.82,16.24
2023,3,4,8,22.48,21.08,21.78,16.85
2023,3,4,9,23.44,21.24,22.34,17.03
2023,3,4,10,23.98,21.23,22.6,17.03
2023,3,4,11,25.1,21.19,23.15,16.97
2023,3,4,12,26.21,21.01,23.61,16.78
2023,3,4,13,26.95,20.94,23.95,16.72
2023,3,4,14,27.17,20.98,24.08,16.78
2023,3,4,15,27.01,21.05,24.03,16.85
2023,3,4,16,26.44,21.22,23.83,17.03
2023,3,4,17,25.3,21.75,23.52,17.64
2023,3,4,18,23.26,21.58,22.42,17.46
2023,3,4,19,22.58,21.08,21.83,16.91
2023,3,4,20,22.03,20.79,21.41,16.6
2023,3,4,21,21.49,20.49,20.99,16.24
2023,3,4,22,20.94,20.16,20.55,15.93
2023,3,4,23,20.52,19.94,20.23,15.75
2023,3,5,0,20.11,19.77,19.94,15.56
2023,3,5,1,19.66,19.56,19.61,15.38
2023,3,5,2,19.27,19.28,19.27,15.14
2023,3,5,3,19.19,19.15,19.17,15.01
2023,3,5,4,19.11,19.03,19.07,14.89
2023,3,5,5,19.13,18.98,19.05,14.83
2023,3,5,6,19.59,19.21,19.4,15.01
2023,3,5,7,20.69,19.82,20.26,15.62
2023,3,5,8,22.7,20.3,21.5,16.11
2023,3,5,9,24.67,20.13,22.4,15.93
2023,3,5,10,26.01,20.12,23.07,15.93
2023,3,5,11,26.94,20.23,23.58,16.05
2023,3,5,12,27.47,20.36,23.91,16.17
2023,3,5,13,27.56,20.35,23.96,16.17
2023,3,5,14,27.28,20.39,23.83,16.24
2023,3,5,15,26.73,20.43,23.58,16.3
2023,3,5,16,25.79,20.74,23.26,16.6
2023,3,5,17,24.49,21.41,22.95,17.27
2023,3,5,18,22.66,21.38,22.02,17.27
2023,3,5,19,21.87,20.84,21.36,16.72
2023,3,5,20,21.45,20.56,21.01,16.42
2023,3,5,21,21.19,20.37,20.78,16.24
2023,3,5,22,20.8,20.19,20.5,16.05
2023,3,5,23,20.12,19.93,20.03,15.81
2023,3,6,0,19.78,19.69,19.74,15.56
2023,3,6,1,19.76,19.65,19.71,15.5
2023,3,6,2,19.72,19.55,19.64,15.44
2023,3,6,3,19.63,19.42,19.52,15.32
2023,3,6,4,19.48,19.24,19.37,15.14
2023,3,6,5,19.26,19.05,19.16,14.95
2023,3,6,6,19.65,19.26,19.46,15.14
2023,3,6,7,21.08,20.18,20.63,15.99
2023,3,6,8,23.03,20.58,21.8,16.42
2023,3,6,9,24.74,20.4,22.58,16.24
2023,3,6,10,25.83,20.32,23.08,16.11
2023,3,6,11,26.58,20.34,23.46,16.17
2023,3,6,12,27.09,20.35,23.72,16.17
2023,3,6,13,27.2,20.33,23.77,16.17
2023,3,6,14,27.04,20.37,23.7,16.24
2023,3,6,15,26.59,20.31,23.45,16.17
2023,3,6,16,25.83,20.62,23.23,16.48
2023,3,6,17,24.51,21.58,23.05,17.52
2023,3,6,18,22.52,21.26,21.89,17.15
2023,3,6,19,21.95,20.94,21.44,16.78
2023,3,6,20,21.65,20.72,21.18,16.54
2023,3,6,21,21.36,20.52,20.94,16.36
2023,3,6,22,21.1,20.31,20.7,16.11
2023,3,6,23,20.81,20.07,20.44,15.87
2023,3,7,0,20.53,19.83,20.18,15.69
2023,3,7,1,20.13,19.59,19.86,15.44
2023,3,7,2,19.7,19.34,19.52,15.2
2023,3,7,3,19.54,19.18,19.36,15.08
2023,3,7,4,19.55,19.08,19.32,14.95
2023,3,7,5,19.59,19.01,19.3,14.89
2023,3,7,6,19.98,19.17,19.58,15.01
2023,3,7,7,20.76,19.53,20.14,15.32
2023,3,7,8,21.76,19.85,20.8,15.62
2023,3,7,9,23.37,19.96,21.66,15.75
2023,3,7,10,25.01,20.19,22.59,15.99
2023,3,7,11,25.97,20.23,23.1,16.05
2023,3,7,12,26.4,20.11,23.26,15.93
2023,3,7,13,26.37,20.11,23.24,15.93
2023,3,7,14,26.21,20.13,23.17,15.93
2023,3,7,15,25.93,20.2,23.07,15.99
2023,3,7,16,25.14,20.63,22.88,16.48
2023,3,7,17,23.79,21.49,22.64,17.33
2023,3,7,18,22.5,20.6,21.55,16.42
2023,3,7,19,22.1,20.29,21.19,16.05
2023,3,7,20,21.59,20.22,20.9,15.99
2023,3,7,21,21.33,20.19,20.76,15.93
2023,3,7,22,21.05,20.06,20.56,15.81
2023,3,7,23,20.82,19.87,20.34,15.62
2023,3,8,0,20.45,19.58,20.01,15.38
2023,3,8,1,19.98,19.21,19.6,15.01
2023,3,8,2,19.46,18.84,19.15,14.71
2023,3,8,3,18.84,18.49,18.66,14.34
2023,3,8,4,18.58,18.39,18.48,14.28
2023,3,8,5,18.37,18.3,18.33,14.22
2023,3,8,6,19.34,18.71,19.02,14.53
2023,3,8,7,21.47,19.42,20.44,15.2
2023,3,8,8,24.02,19.55,21.79,15.32
2023,3,8,9,25.75,19.58,22.67,15.38
2023,3,8,10,26.87,19.62,23.24,15.38
2023,3,8,11,27.58,19.64,23.61,15.38
2023,3,8,12,28.0,19.71,23.86,15.5
2023,3,8,13,28.11,19.77,23.94,15.56
2023,3,8,14,28.04,19.77,23.9,15.56
2023,3,8,15,27.79,19.79,23.79,15.62
2023,3,8,16,27.4,20.55,23.98,16.36
2023,3,8,17,26.19,20.87,23.53,16.72
2023,3,8,18,24.84,20.89,22.87,16.72
2023,3,8,19,24.24,20.4,22.32,16.17
2023,3,8,20,23.39,20.5,21.94,16.3
2023,3,8,21,22.2,20.84,21.52,16.6
2023,3,8,22,21.53,20.52,21.03,16.3
2023,3,8,23,21.01,20.19,20.6,15.93
2023,3,9,0,20.48,19.83,20.15,15.62
2023,3,9,1,19.95,19.39,19.67,15.2
2023,3,9,2,19.33,18.8,19.07,14.65
2023,3,9,3,18.48,18.02,18.25,13.92
2023,3,9,4,17.87,17.57,17.72,13.55
2023,3,9,5,17.41,17.16,17.29,13.18
2023,3,9,6,18.3,17.62,17.96,13.55
2023,3,9,7,19.9,18.53,19.21,14.34
2023,3,9,8,22.55,19.1,20.83,14.89
2023,3,9,9,25.38,18.22,21.8,14.1
2023,3,9,10,26.94,18.55,22.75,14.4
2023,3,9,11,27.88,19.04,23.46,14.83
2023,3,9,12,28.26,19.38,23.82,15.2
2023,3,9,13,28.12,19.47,23.8,15.26
2023,3,9,14,27.65,19.51,23.58,15.32
2023,3,9,15,27.03,19.81,23.42,15.62
2023,3,9,16,26.21,20.67,23.44,16.48
2023,3,9,17,25.24,20.45,22.85,16.3
2023,3,9,18,23.98,20.62,22.3,16.42
2023,3,9,19,23.36,20.45,21.9,16.24
2023,3,9,20,22.43,21.05,21.74,16.85
2023,3,9,21,21.89,21.14,21.51,16.91
2023,3,9,22,21.4,20.77,21.08,16.54
2023,3,9,23,20.9,20.37,20.64,16.11
2023,3,10,0,20.55,20.07,20.31,15.87
2023,3,10,1,20.24,19.86,20.05,15.62
2023,3,10,2,20.01,19.68,19.84,15.5
2023,3,10,3,19.73,19.47,19.6,15.26
2023,3,10,4,19.48,19.23,19.36,15.08
2023,3,10,5,19.27,19.04,19.15,14.83
2023,3,10,6,20.11,19.55,19.83,15.32
2023,3,10,7,21.63,20.29,20.96,16.05
2023,3,10,8,24.04,20.43,22.23,16.17
2023,3,10,9,25.81,19.98,22.9,15.75
2023,3,10,10,26.59,19.75,23.17,15.5
2023,3,10,11,26.94,19.73,23.33,15.5
2023,3,10,12,27.09,19.64,23.37,15.44
2023,3,10,13,27.07,19.53,23.3,15.32
2023,3,10,14,26.67,19.44,23.05,15.26
2023,3,10,15,25.83,19.62,22.73,15.44
2023,3,10,16,24.98,20.1,22.54,15.87
2023,3,10,17,23.75,20.41,22.08,16.24
2023,3,10,18,22.48,20.83,21.65,16.66
2023,3,10,19,21.92,20.65,21.29,16.42
2023,3,10,20,21.6,20.14,20.87,15.93
2023,3,10,21,21.37,19.71,20.54,15.5
2023,3,10,22,20.94,19.71,20.33,15.5
2023,3,10,23,20.34,19.54,19.94,15.32
2023,3,11,0,19.8,19.29,19.55,15.14
2023,3,11,1,19.4,18.94,19.17,14.77
2023,3,11,2,19.21,18.79,19.0,14.65
2023,3,11,3,19.13,18.73,18.93,14.59
2023,3,11,4,19.19,18.78,18.98,14.65
2023,3,11,5,19.15,18.78,18.97,14.65
2023,3,11,6,19.91,19.42,19.66,15.26
2023,3,11,7,21.58,20.25,20.91,16.05
2023,3,11,8,23.15,19.9,21.52,15.69
2023,3,11,9,24.23,19.49,21.87,15.26
2023,3,11,10,25.06,19.18,22.12,14.95
2023,3,11,11,25.62,19.28,22.45,15.08
2023,3,11,12,25.85,19.53,22.69,15.32
2023,3,11,13,25.59,19.55,22.57,15.38
2023,3,11,14,25.03,19.48,22.26,15.32
2023,3,11,15,23.99,19.63,21.81,15.44
2023,3,11,16,22.95,19.92,21.44,15.75
2023,3,11,17,21.97,20.29,21.12,16.05
2023,3,11,18,20.84,20.22,20.53,15.99
2023,3,11,19,20.4,19.94,20.17,15.75
2023,3,11,20,20.15,19.74,19.94,15.5
2023,3,11,21,19.93,19.55,19.74,15.32
2023,3,11,22,19.56,19.27,19.41,15.08
2023,3,11,23,19.4,19.11,19.26,14.89
2023,3,12,0,19.37,19.08,19.23,14.89
2023,3,12,1,19.27,18.99,19.13,14.83
2023,3,12,2,19.15,18.86,19.01,14.71
2023,3,12,3,18.9,18.59,18.75,14.47
2023,3,12,4,18.72,18.3,18.51,14.22
2023,3,12,5,18.51,18.08,18.3,13.98
2023,3,12,6,19.3,18.76,19.03,14.59
2023,3,12,7,20.76,19.59,20.18,15.38
2023,3,12,8,22.4,19.87,21.13,15.62
2023,3,12,9,23.01,19.61,21.31,15.38
2023,3,12,10,23.55,19.74,21.65,15.5
2023,3,12,11,24.01,19.74,21.87,15.5
2023,3,12,12,24.3,19.76,22.03,15.56
2023,3,12,13,24.2,19.83,22.01,15.62
2023,3,12,14,23.87,20.04,21.96,15.87
2023,3,12,15,23.41,20.44,21.93,16.24
2023,3,12,16,22.77,20.76,21.76,16.54
2023,3,12,17,22.05,20.98,21.51,16.78
2023,3,12,18,21.22,20.61,20.91,16.42
