-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2022,12,25,14,30.34,16.92,23.63,13.06
2022,12,25,15,29.24,17.15,23.19,13.24
2022,12,25,16,27.8,18.29,23.05,14.22
2022,12,25,17,25.81,19.29,22.55,15.14
2022,12,25,18,23.77,20.2,21.98,16.05
2022,12,25,19,22.54,20.53,21.53,16.36
2022,12,25,20,21.84,20.58,21.21,16.36
2022,12,25,21,21.33,20.38,20.86,16.17
2022,12,25,22,20.83,20.01,20.41,15.81
2022,12,25,23,20.41,19.55,19.98,15.38
2022,12,26,0,20.1,19.19,19.65,15.01
2022,12,26,1,19.93,19.06,19.49,14.89
2022,12,26,2,19.85,19.06,19.46,14.89
2022,12,26,3,19.79,19.08,19.44,14.95
2022,12,26,4,19.68,19.07,19.37,14.89
2022,12,26,5,19.59,19.08,19.33,14.89
2022,12,26,6,20.28,19.41,19.85,15.2
2022,12,26,7,21.01,19.8,20.41,15.62
2022,12,26,8,22.08,20.13,21.1,15.93
2022,12,26,9,22.82,20.01,21.41,15.81
2022,12,26,10,23.48,19.69,21.58,15.5
2022,12,26,11,23.98,19.54,21.76,15.32
2022,12,26,12,24.4,19.58,21.99,15.38
2022,12,26,13,24.49,19.62,22.05,15.44
2022,12,26,14,24.43,19.63,22.03,15.44
2022,12,26,15,24.74,19.71,22.23,15.56
2022,12,26,16,24.6,19.69,22.14,15.5
2022,12,26,17,23.69,20.21,21.95,16.05
2022,12,26,18,22.52,20.59,21.56,16.42
2022,12,26,19,21.62,20.54,21.08,16.36
2022,12,26,20,21.12,20.34,20.73,16.17
2022,12,26,21,20.7,20.05,20.37,15.87
2022,12,26,22,20.38,19.83,20.1,15.62
2022,12,26,23,20.3,19.8,20.05,15.62
2022,12,27,0,20.03,19.58,19.8,15.38
2022,12,27,1,19.8,19.4,19.6,15.26
2022,12,27,2,19.61,19.3,19.45,15.14
2022,12,27,3,19.69,19.35,19.52,15.2
2022,12,27,4,19.73,19.33,19.53,15.14
2022,12,27,5,19.58,19.18,19.38,15.01
2022,12,27,6,20.12,19.44,19.78,15.26
2022,12,27,7,21.25,19.48,20.37,15.26
2022,12,27,8,23.48,18.91,21.19,14.77
