-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,6,5,18,14.87,11.21,13.04,8.91
2023,6,5,19,14.4,12.12,13.26,9.46
2023,6,5,20,14.29,13.69,13.98,10.5
2023,6,5,21,14.08,14.36,14.23,10.93
2023,6,5,22,14.27,14.33,14.3,10.93
2023,6,5,23,14.05,14.13,14.08,10.8
2023,6,6,0,13.65,13.9,13.77,10.62
2023,6,6,1,13.46,13.61,13.54,10.44
2023,6,6,2,13.09,13.3,13.2,10.19
2023,6,6,3,12.8,12.99,12.89,10.01
2023,6,6,4,12.51,12.64,12.58,9.77
2023,6,6,5,12.19,12.29,12.24,9.58
2023,6,6,6,11.87,12.0,11.94,9.4
2023,6,6,7,12.84,12.12,12.48,9.46
2023,6,6,8,14.87,12.54,13.7,9.7
2023,6,6,9,17.67,12.6,15.14,9.77
2023,6,6,10,20.72,11.09,15.9,8.79
2023,6,6,11,22.33,10.76,16.55,8.61
2023,6,6,12,23.22,10.87,17.05,8.67
2023,6,6,13,23.63,10.98,17.31,8.79
2023,6,6,14,23.58,11.03,17.3,8.79
2023,6,6,15,23.12,11.15,17.14,8.91
2023,6,6,16,22.04,12.98,17.51,10.07
2023,6,6,17,19.87,11.76,15.82,9.28
2023,6,6,18,17.36,11.74,14.55,9.22
2023,6,6,19,15.25,11.9,13.57,9.34
2023,6,6,20,14.08,11.8,12.94,9.28
2023,6,6,21,13.37,11.73,12.55,9.22
2023,6,6,22,12.8,11.6,12.19,9.16
2023,6,6,23,12.26,11.4,11.83,9.03
2023,6,7,0,11.66,11.22,11.44,8.91
2023,6,7,1,11.12,11.05,11.08,8.79
2023,6,7,2,10.63,10.86,10.75,8.73
2023,6,7,3,10.26,10.68,10.48,8.61
2023,6,7,4,9.94,10.47,10.21,8.48
2023,6,7,5,9.61,10.23,9.92,8.36
2023,6,7,6,9.26,9.96,9.61,8.18
2023,6,7,7,11.35,10.32,10.83,8.36
2023,6,7,8,13.92,11.16,12.54,8.85
2023,6,7,9,17.72,11.81,14.76,9.22
2023,6,7,10,20.95,11.15,16.05,8.85
2023,6,7,11,22.16,11.28,16.72,8.91
2023,6,7,12,22.94,11.35,17.15,8.97
2023,6,7,13,23.31,11.26,17.29,8.91
2023,6,7,14,23.24,11.13,17.19,8.85
2023,6,7,15,22.71,11.09,16.9,8.85
2023,6,7,16,21.27,13.12,17.19,10.19
2023,6,7,17,19.23,11.62,15.42,9.16
2023,6,7,18,19.16,10.02,14.59,8.24
2023,6,7,19,18.33,9.8,14.07,8.12
2023,6,7,20,16.23,10.19,13.21,8.3
2023,6,7,21,14.26,10.19,12.23,8.3
2023,6,7,22,12.78,10.0,11.39,8.18
2023,6,7,23,11.98,9.71,10.84,8.06
2023,6,8,0,11.44,9.42,10.43,7.87
2023,6,8,1,10.98,9.17,10.08,7.75
2023,6,8,2,10.58,8.96,9.77,7.63
2023,6,8,3,10.24,8.75,9.49,7.57
2023,6,8,4,9.94,8.55,9.24,7.45
2023,6,8,5,9.65,8.37,9.01,7.32
2023,6,8,6,9.42,8.24,8.83,7.26
2023,6,8,7,11.96,9.52,10.74,7.93
2023,6,8,8,15.39,10.03,12.71,8.18
2023,6,8,9,18.96,10.94,14.95,8.73
2023,6,8,10,21.86,11.26,16.56,8.91
2023,6,8,11,22.9,11.67,17.29,9.16
2023,6,8,12,23.53,11.88,17.71,9.28
2023,6,8,13,23.83,11.91,17.87,9.34
2023,6,8,14,23.73,11.87,17.8,9.28
2023,6,8,15,23.17,11.89,17.53,9.34
2023,6,8,16,21.66,14.02,17.84,10.8
2023,6,8,17,19.62,12.62,16.12,9.83
2023,6,8,18,19.65,11.23,15.44,8.91
2023,6,8,19,18.55,11.19,14.87,8.91
2023,6,8,20,16.9,11.27,14.09,8.91
2023,6,8,21,15.37,11.25,13.31,8.91
2023,6,8,22,14.0,11.19,12.59,8.91
2023,6,8,23,13.05,11.11,12.08,8.85
2023,6,9,0,12.38,11.01,11.69,8.79
2023,6,9,1,11.87,10.88,11.37,8.73
2023,6,9,2,11.46,10.73,11.09,8.61
2023,6,9,3,11.12,10.5,10.81,8.48
2023,6,9,4,10.87,10.28,10.58,8.36
2023,6,9,5,10.71,10.15,10.43,8.3
2023,6,9,6,10.6,10.02,10.31,8.24
2023,6,9,7,13.18,10.84,12.01,8.67
2023,6,9,8,16.55,11.42,13.98,9.03
2023,6,9,9,20.06,12.15,16.1,9.46
2023,6,9,10,22.49,12.33,17.41,9.58
2023,6,9,11,23.66,12.38,18.02,9.64
2023,6,9,12,24.33,12.36,18.35,9.64
2023,6,9,13,24.57,12.2,18.38,9.52
2023,6,9,14,24.37,12.0,18.19,9.4
2023,6,9,15,23.69,11.89,17.8,9.34
2023,6,9,16,21.69,13.42,17.55,10.38
2023,6,9,17,17.48,13.33,15.4,10.25
2023,6,9,18,16.12,12.61,14.37,9.77
2023,6,9,19,15.49,12.28,13.88,9.58
2023,6,9,20,14.92,11.98,13.45,9.4
2023,6,9,21,14.26,11.75,13.01,9.22
2023,6,9,22,13.62,11.56,12.59,9.09
2023,6,9,23,13.05,11.38,12.21,9.03
2023,6,10,0,12.43,11.27,11.85,8.97
2023,6,10,1,11.8,11.26,11.53,8.91
2023,6,10,2,11.23,11.24,11.23,8.91
2023,6,10,3,10.76,11.15,10.95,8.85
2023,6,10,4,10.38,11.0,10.69,8.79
2023,6,10,5,10.11,10.87,10.49,8.73
2023,6,10,6,9.94,10.73,10.33,8.61
2023,6,10,7,12.69,11.28,11.99,8.97
2023,6,10,8,16.22,11.92,14.07,9.34
2023,6,10,9,19.68,12.33,16.0,9.58
2023,6,10,10,22.84,11.46,17.15,9.03
2023,6,10,11,24.1,11.26,17.68,8.91
2023,6,10,12,24.79,11.24,18.01,8.91
2023,6,10,13,25.04,11.16,18.1,8.91
2023,6,10,14,24.91,10.97,17.94,8.79
2023,6,10,15,24.19,11.01,17.59,8.79
2023,6,10,16,21.91,13.19,17.55,10.19
2023,6,10,17,17.61,12.77,15.19,9.95
2023,6,10,18,16.23,11.99,14.11,9.4
2023,6,10,19,15.54,11.66,13.6,9.22
2023,6,10,20,14.95,11.33,13.15,8.97
2023,6,10,21,14.39,11.05,12.73,8.85
2023,6,10,22,13.76,10.8,12.28,8.67
2023,6,10,23,13.15,10.56,11.86,8.54
2023,6,11,0,12.57,10.3,11.43,8.36
2023,6,11,1,12.05,9.97,11.01,8.24
2023,6,11,2,11.51,9.63,10.57,8.06
2023,6,11,3,11.04,9.28,10.16,7.87
2023,6,11,4,10.68,8.96,9.82,7.69
2023,6,11,5,10.44,8.74,9.59,7.57
2023,6,11,6,10.37,8.67,9.52,7.51
2023,6,11,7,13.07,9.75,11.4,8.06
2023,6,11,8,16.89,10.15,13.52,8.3
2023,6,11,9,20.55,11.52,16.04,9.09
2023,6,11,10,23.8,11.96,17.87,9.4
2023,6,11,11,25.01,12.02,18.51,9.4
2023,6,11,12,25.67,11.94,18.81,9.4
2023,6,11,13,25.85,11.89,18.87,9.34
2023,6,11,14,25.65,11.79,18.72,9.28
2023,6,11,15,24.94,11.76,18.35,9.28
2023,6,11,16,22.8,13.2,18.01,10.25
2023,6,11,17,18.5,13.38,15.94,10.31
2023,6,11,18,17.19,12.83,15.01,9.95
2023,6,11,19,16.69,12.55,14.62,9.77
2023,6,11,20,16.21,12.24,14.23,9.58
2023,6,11,21,15.63,11.98,13.81,9.4
2023,6,11,22,15.05,11.79,13.41,9.28
2023,6,11,23,14.51,11.62,13.06,9.16
2023,6,12,0,14.3,11.73,13.01,9.22
2023,6,12,1,13.85,11.54,12.69,9.16
2023,6,12,2,13.62,11.41,12.52,9.03
2023,6,12,3,13.35,11.16,12.26,8.91
2023,6,12,4,12.94,11.04,11.99,8.85
2023,6,12,5,12.51,10.92,11.72,8.79
2023,6,12,6,12.15,10.8,11.48,8.67
2023,6,12,7,13.96,11.98,12.97,9.4
2023,6,12,8,17.27,12.03,14.65,9.4
2023,6,12,9,20.54,12.53,16.54,9.7
2023,6,12,10,23.55,12.5,18.02,9.7
2023,6,12,11,25.43,12.08,18.76,9.46
2023,6,12,12,26.37,11.56,18.97,9.16
2023,6,12,13,26.6,11.15,18.87,8.91
2023,6,12,14,26.3,10.86,18.58,8.73
2023,6,12,15,25.44,11.02,18.23,8.85
2023,6,12,16,23.08,14.63,18.86,11.23
2023,6,12,17,19.58,13.51,16.54,10.44
2023,6,12,18,19.19,12.21,15.69,9.52
2023,6,12,19,19.14,11.7,15.42,9.22
2023,6,12,20,18.01,12.02,15.01,9.4
2023,6,12,21,16.41,12.67,14.54,9.83
2023,6,12,22,15.52,13.08,14.3,10.07
2023,6,12,23,14.95,13.51,14.23,10.38
2023,6,13,0,14.47,13.84,14.15,10.62
2023,6,13,1,14.05,14.15,14.1,10.8
2023,6,13,2,13.66,14.41,14.04,10.99
2023,6,13,3,14.12,14.46,14.29,11.05
2023,6,13,4,14.47,14.47,14.47,11.05
2023,6,13,5,14.74,14.62,14.68,11.17
2023,6,13,6,14.97,14.84,14.9,11.29
2023,6,13,7,15.91,15.19,15.55,11.54
2023,6,13,8,17.12,15.61,16.37,11.84
2023,6,13,9,18.16,15.68,16.92,11.9
2023,6,13,10,18.83,15.64,17.23,11.9
2023,6,13,11,19.44,15.56,17.5,11.84
2023,6,13,12,20.22,15.43,17.83,11.72
2023,6,13,13,20.76,15.2,17.98,11.6
2023,6,13,14,20.65,15.01,17.83,11.41
2023,6,13,15,19.9,15.01,17.46,11.41
2023,6,13,16,18.4,15.18,16.79,11.54
2023,6,13,17,16.37,15.08,15.72,11.47
2023,6,13,18,15.26,14.49,14.87,11.05
2023,6,13,19,14.79,14.22,14.51,10.86
2023,6,13,20,14.52,14.07,14.3,10.74
2023,6,13,21,14.44,14.03,14.23,10.74
2023,6,13,22,14.44,14.09,14.26,10.74
2023,6,13,23,14.55,14.23,14.4,10.86
2023,6,14,0,14.62,14.34,14.48,10.93
2023,6,14,1,14.83,14.53,14.68,11.11
2023,6,14,2,14.97,14.66,14.81,11.17
2023,6,14,3,14.9,14.62,14.76,11.17
2023,6,14,4,14.64,14.41,14.52,10.99
2023,6,14,5,14.48,14.26,14.37,10.86
2023,6,14,6,14.37,14.13,14.25,10.8
2023,6,14,7,15.12,14.74,14.93,11.23
2023,6,14,8,16.37,15.65,16.01,11.9
2023,6,14,9,17.8,16.27,17.04,12.39
2023,6,14,10,19.41,16.4,17.9,12.51
2023,6,14,11,20.81,16.26,18.53,12.39
2023,6,14,12,21.51,15.99,18.75,12.21
2023,6,14,13,21.65,15.89,18.77,12.08
2023,6,14,14,21.33,16.05,18.69,12.27
2023,6,14,15,20.76,16.47,18.62,12.57
2023,6,14,16,19.82,16.9,18.37,12.94
2023,6,14,17,18.03,16.9,17.47,12.94
2023,6,14,18,17.19,16.31,16.76,12.45
2023,6,14,19,16.67,15.94,16.3,12.15
2023,6,14,20,16.15,15.54,15.84,11.84
2023,6,14,21,15.79,15.27,15.53,11.66
2023,6,14,22,15.48,15.06,15.27,11.47
2023,6,14,23,15.21,14.85,15.03,11.29
2023,6,15,0,15.3,14.97,15.13,11.41
2023,6,15,1,15.33,15.02,15.18,11.47
2023,6,15,2,15.37,15.07,15.23,11.47
2023,6,15,3,15.45,15.12,15.29,11.54
2023,6,15,4,15.48,15.12,15.3,11.54
2023,6,15,5,15.41,15.04,15.23,11.47
2023,6,15,6,15.26,14.92,15.09,11.41
2023,6,15,7,15.85,15.4,15.62,11.72
2023,6,15,8,16.4,15.81,16.1,12.02
2023,6,15,9,16.81,16.18,16.49,12.33
2023,6,15,10,17.48,16.59,17.03,12.63
2023,6,15,11,18.15,16.89,17.52,12.88
2023,6,15,12,18.51,16.72,17.62,12.76
2023,6,15,13,18.6,16.65,17.62,12.76
2023,6,15,14,18.45,16.82,17.63,12.88
2023,6,15,15,18.24,17.03,17.64,13.06
2023,6,15,16,17.82,17.0,17.4,13.06
2023,6,15,17,17.23,16.87,17.05,12.94
2023,6,15,18,17.08,16.85,16.97,12.88
2023,6,15,19,17.05,16.8,16.92,12.88
2023,6,15,20,16.86,16.58,16.73,12.7
2023,6,15,21,16.5,16.23,16.37,12.39
2023,6,15,22,15.83,15.55,15.69,11.84
2023,6,15,23,14.77,14.4,14.58,10.99
2023,6,16,0,13.96,13.61,13.78,10.44
2023,6,16,1,13.32,12.96,13.14,10.01
2023,6,16,2,12.9,12.55,12.73,9.77
2023,6,16,3,12.64,12.29,12.47,9.58
2023,6,16,4,12.42,12.08,12.25,9.46
2023,6,16,5,12.23,11.89,12.06,9.34
2023,6,16,6,12.07,11.75,11.91,9.22
2023,6,16,7,12.15,11.75,11.95,9.22
2023,6,16,8,12.44,11.71,12.07,9.22
2023,6,16,9,12.95,11.84,12.4,9.28
2023,6,16,10,13.73,12.05,12.89,9.4
2023,6,16,11,14.72,12.23,13.48,9.52
2023,6,16,12,15.72,12.41,14.06,9.64
2023,6,16,13,16.94,12.57,14.75,9.77
2023,6,16,14,17.77,12.48,15.12,9.7
2023,6,16,15,17.88,12.0,14.94,9.4
2023,6,16,16,16.88,11.53,14.2,9.09
2023,6,16,17,13.78,11.08,12.43,8.85
2023,6,16,18,12.11,10.08,11.09,8.3
2023,6,16,19,10.99,9.08,10.03,7.75
2023,6,16,20,9.71,8.2,8.95,7.32
2023,6,16,21,8.65,7.53,8.09,6.96
2023,6,16,22,7.88,6.96,7.42,6.71
2023,6,16,23,7.23,6.65,6.94,6.53
2023,6,17,0,6.69,6.41,6.55,6.41
2023,6,17,1,6.3,6.26,6.27,6.35
2023,6,17,2,6.08,6.3,6.19,6.35
2023,6,17,3,6.01,6.48,6.24,6.47
2023,6,17,4,5.62,6.69,6.15,6.53
2023,6,17,5,5.44,6.83,6.13,6.59
2023,6,17,6,5.69,6.83,6.26,6.59
2023,6,17,7,7.3,6.91,7.11,6.65
2023,6,17,8,9.45,7.5,8.48,6.9
2023,6,17,9,12.9,7.68,10.29,7.02
2023,6,17,10,15.03,7.69,11.37,7.02
2023,6,17,11,16.51,7.56,12.04,6.96
2023,6,17,12,17.33,7.63,12.48,6.96
2023,6,17,13,17.69,7.76,12.73,7.02
2023,6,17,14,17.57,7.83,12.7,7.08
2023,6,17,15,16.98,7.83,12.4,7.08
2023,6,17,16,15.51,9.19,12.36,7.81
2023,6,17,17,12.76,8.62,10.69,7.51
2023,6,17,18,12.26,7.64,9.95,6.96
2023,6,17,19,11.9,7.37,9.63,6.84
2023,6,17,20,10.71,7.3,9.0,6.84
2023,6,17,21,9.61,7.37,8.48,6.84
2023,6,17,22,8.55,7.48,8.01,6.9
2023,6,17,23,7.7,7.68,7.69,7.02
2023,6,18,0,7.11,7.94,7.52,7.14
2023,6,18,1,6.71,8.24,7.48,7.26
2023,6,18,2,6.34,8.51,7.43,7.45
2023,6,18,3,6.77,8.63,7.7,7.51
2023,6,18,4,7.99,8.48,8.23,7.39
2023,6,18,5,8.48,8.25,8.36,7.26
2023,6,18,6,8.47,8.29,8.38,7.32
2023,6,18,7,8.96,8.37,8.66,7.32
2023,6,18,8,10.14,8.9,9.52,7.63
2023,6,18,9,13.05,9.36,11.2,7.81
2023,6,18,10,15.52,9.08,12.3,7.69
2023,6,18,11,17.26,8.97,13.12,7.63
2023,6,18,12,18.55,8.77,13.65,7.57
2023,6,18,13,19.3,8.49,13.9,7.39
2023,6,18,14,19.5,8.32,13.91,7.32
2023,6,18,15,19.08,8.37,13.73,7.32
2023,6,18,16,17.59,10.66,14.13,8.61
2023,6,18,17,13.53,9.92,11.73,8.18
2023,6,18,18,11.68,9.58,10.63,8.0
2023,6,18,19,11.09,10.44,10.76,8.42
2023,6,18,20,10.88,11.44,11.16,9.03
2023,6,18,21,11.11,11.53,11.32,9.09
2023,6,18,22,11.3,11.37,11.33,8.97
2023,6,18,23,11.21,11.25,11.23,8.91
2023,6,19,0,11.02,11.18,11.1,8.85
2023,6,19,1,10.73,11.09,10.91,8.79
2023,6,19,2,10.65,10.99,10.82,8.73
2023,6,19,3,10.73,10.77,10.76,8.61
2023,6,19,4,11.26,10.47,10.87,8.48
2023,6,19,5,11.42,10.37,10.9,8.42
2023,6,19,6,11.38,10.3,10.84,8.36
2023,6,19,7,11.87,10.37,11.12,8.36
2023,6,19,8,13.05,10.4,11.73,8.42
2023,6,19,9,15.01,10.48,12.75,8.42
2023,6,19,10,17.12,10.58,13.85,8.48
2023,6,19,11,18.94,10.44,14.69,8.42
2023,6,19,12,20.2,10.19,15.19,8.3
2023,6,19,13,20.92,9.89,15.4,8.12
2023,6,19,14,21.11,9.66,15.39,8.0
2023,6,19,15,20.76,9.67,15.22,8.0
2023,6,19,16,19.37,11.69,15.52,9.22
2023,6,19,17,15.3,10.83,13.07,8.67
2023,6,19,18,13.11,10.21,11.66,8.3
2023,6,19,19,12.41,10.37,11.39,8.36
2023,6,19,20,11.79,10.79,11.29,8.61
2023,6,19,21,11.15,11.05,11.1,8.79
2023,6,19,22,10.84,10.98,10.91,8.73
2023,6,19,23,10.77,10.71,10.74,8.61
2023,6,20,0,10.53,10.45,10.49,8.42
2023,6,20,1,10.34,10.26,10.3,8.36
2023,6,20,2,10.13,10.06,10.1,8.24
2023,6,20,3,9.92,9.86,9.89,8.12
2023,6,20,4,9.67,9.55,9.62,7.93
2023,6,20,5,9.42,9.25,9.33,7.81
2023,6,20,6,9.32,9.08,9.2,7.69
2023,6,20,7,10.28,9.41,9.85,7.87
2023,6,20,8,13.08,10.41,11.75,8.42
2023,6,20,9,16.22,11.43,13.83,8.97
2023,6,20,10,19.69,11.55,15.62,9.09
2023,6,20,11,21.63,11.35,16.49,8.97
2023,6,20,12,22.55,11.17,16.86,8.85
2023,6,20,13,22.8,11.05,16.93,8.79
2023,6,20,14,22.58,11.04,16.81,8.79
2023,6,20,15,21.94,11.08,16.51,8.85
2023,6,20,16,20.26,13.33,16.8,10.31
2023,6,20,17,18.12,11.5,14.81,9.09
2023,6,20,18,18.28,10.13,14.2,8.3
2023,6,20,19,16.78,10.19,13.49,8.3
2023,6,20,20,14.51,10.31,12.4,8.36
2023,6,20,21,12.76,10.21,11.48,8.3
2023,6,20,22,11.81,9.99,10.9,8.18
2023,6,20,23,11.32,9.76,10.54,8.06
2023,6,21,0,10.93,9.48,10.21,7.93
2023,6,21,1,10.44,9.19,9.82,7.75
2023,6,21,2,9.94,8.99,9.47,7.69
2023,6,21,3,9.45,8.89,9.17,7.63
2023,6,21,4,9.02,8.81,8.91,7.57
2023,6,21,5,8.64,8.78,8.71,7.57
2023,6,21,6,8.36,8.76,8.56,7.57
2023,6,21,7,10.96,9.37,10.16,7.87
2023,6,21,8,14.41,10.23,12.32,8.3
2023,6,21,9,18.07,11.06,14.56,8.79
2023,6,21,10,20.78,11.13,15.96,8.85
2023,6,21,11,21.95,11.54,16.75,9.09
2023,6,21,12,22.62,11.85,17.23,9.28
2023,6,21,13,22.87,12.01,17.44,9.4
2023,6,21,14,22.75,12.05,17.4,9.4
2023,6,21,15,22.15,12.15,17.15,9.46
2023,6,21,16,20.55,14.13,17.34,10.86
2023,6,21,17,17.59,12.9,15.25,10.01
2023,6,21,18,16.42,11.98,14.2,9.4
2023,6,21,19,15.23,11.74,13.48,9.22
2023,6,21,20,13.97,11.52,12.75,9.09
2023,6,21,21,13.17,11.31,12.24,8.97
2023,6,21,22,12.65,11.12,11.89,8.85
2023,6,21,23,12.37,10.93,11.65,8.73
2023,6,22,0,11.98,10.72,11.35,8.61
2023,6,22,1,11.46,10.45,10.96,8.48
2023,6,22,2,10.98,10.23,10.61,8.36
2023,6,22,3,10.58,9.94,10.26,8.18
2023,6,22,4,10.26,9.56,9.91,8.0
2023,6,22,5,10.05,9.13,9.58,7.75
2023,6,22,6,9.9,8.81,9.35,7.57
2023,6,22,7,11.9,9.48,10.69,7.93
2023,6,22,8,14.88,10.2,12.55,8.3
2023,6,22,9,18.19,11.37,14.78,8.97
2023,6,22,10,21.08,11.19,16.13,8.85
2023,6,22,11,22.37,11.44,16.9,9.03
2023,6,22,12,23.15,11.63,17.4,9.16
2023,6,22,13,23.47,11.69,17.58,9.22
2023,6,22,14,23.2,11.59,17.4,9.16
2023,6,22,15,22.44,11.76,17.1,9.28
2023,6,22,16,20.41,14.54,17.48,11.17
2023,6,22,17,17.2,13.33,15.26,10.25
2023,6,22,18,16.17,12.26,14.22,9.58
2023,6,22,19,15.54,11.91,13.73,9.34
2023,6,22,20,14.58,11.8,13.19,9.28
2023,6,22,21,13.87,11.65,12.76,9.16
2023,6,22,22,13.36,11.45,12.4,9.03
2023,6,22,23,12.87,11.14,12.01,8.85
2023,6,23,0,12.51,10.83,11.67,8.67
2023,6,23,1,12.13,10.55,11.34,8.54
2023,6,23,2,11.65,10.26,10.96,8.36
2023,6,23,3,11.22,9.96,10.58,8.18
2023,6,23,4,10.84,9.65,10.25,8.06
2023,6,23,5,10.54,9.32,9.93,7.87
2023,6,23,6,10.36,9.05,9.7,7.69
2023,6,23,7,12.52,9.83,11.18,8.12
2023,6,23,8,15.58,9.92,12.75,8.18
2023,6,23,9,18.4,10.94,14.66,8.73
2023,6,23,10,21.61,10.53,16.07,8.48
2023,6,23,11,23.02,10.52,16.77,8.48
2023,6,23,12,23.86,10.73,17.29,8.61
2023,6,23,13,24.16,10.85,17.51,8.73
2023,6,23,14,23.65,10.97,17.31,8.79
2023,6,23,15,22.33,12.76,17.55,9.95
2023,6,23,16,20.02,15.31,17.66,11.72
2023,6,23,17,18.4,13.21,15.8,10.19
2023,6,23,18,18.29,12.14,15.22,9.52
2023,6,23,19,17.69,11.8,14.75,9.28
2023,6,23,20,17.23,11.42,14.32,9.03
2023,6,23,21,16.07,11.19,13.63,8.91
2023,6,23,22,14.87,11.11,12.99,8.85
2023,6,23,23,13.82,11.04,12.43,8.79
2023,6,24,0,13.25,11.02,12.14,8.79
2023,6,24,1,12.85,10.87,11.86,8.73
2023,6,24,2,12.49,10.71,11.6,8.61
2023,6,24,3,12.05,10.56,11.3,8.54
2023,6,24,4,11.65,10.39,11.02,8.42
2023,6,24,5,11.52,10.26,10.89,8.36
2023,6,24,6,11.45,10.12,10.79,8.3
2023,6,24,7,13.3,10.72,12.01,8.61
2023,6,24,8,16.26,10.99,13.62,8.79
2023,6,24,9,18.9,11.77,15.33,9.22
2023,6,24,10,21.81,11.72,16.76,9.22
2023,6,24,11,23.32,11.9,17.61,9.34
2023,6,24,12,24.2,12.08,18.14,9.46
2023,6,24,13,24.62,12.19,18.4,9.52
2023,6,24,14,24.54,12.19,18.37,9.52
2023,6,24,15,23.87,12.37,18.12,9.64
2023,6,24,16,21.85,15.03,18.44,11.47
2023,6,24,17,18.23,14.12,16.18,10.8
2023,6,24,18,17.41,13.06,15.23,10.07
2023,6,24,19,17.19,12.54,14.87,9.7
2023,6,24,20,16.83,12.16,14.49,9.46
2023,6,24,21,16.03,11.94,13.99,9.34
2023,6,24,22,14.87,11.82,13.34,9.28
2023,6,24,23,13.83,11.71,12.77,9.22
2023,6,25,0,13.19,11.55,12.37,9.09
2023,6,25,1,12.73,11.33,12.03,8.97
2023,6,25,2,12.36,11.13,11.74,8.85
2023,6,25,3,12.08,10.92,11.5,8.73
2023,6,25,4,11.87,10.72,11.3,8.61
2023,6,25,5,11.69,10.53,11.11,8.48
2023,6,25,6,11.48,10.4,10.94,8.42
2023,6,25,7,13.71,11.62,12.66,9.16
2023,6,25,8,17.27,11.83,14.55,9.28
2023,6,25,9,20.35,12.47,16.41,9.64
2023,6,25,10,22.9,12.37,17.63,9.58
2023,6,25,11,24.26,12.15,18.2,9.46
2023,6,25,12,25.05,11.93,18.49,9.34
2023,6,25,13,25.28,11.76,18.51,9.22
2023,6,25,14,25.07,11.63,18.35,9.16
2023,6,25,15,24.31,11.68,17.99,9.22
2023,6,25,16,22.33,14.42,18.37,11.05
2023,6,25,17,19.12,13.04,16.08,10.07
2023,6,25,18,18.3,11.69,14.99,9.16
2023,6,25,19,17.62,11.2,14.41,8.91
2023,6,25,20,16.5,10.92,13.71,8.73
2023,6,25,21,15.25,10.69,12.97,8.61
2023,6,25,22,14.25,10.44,12.35,8.42
2023,6,25,23,13.62,10.21,11.92,8.3
2023,6,26,0,13.29,10.03,11.66,8.24
2023,6,26,1,13.02,9.87,11.44,8.12
2023,6,26,2,12.8,9.7,11.25,8.06
2023,6,26,3,12.63,9.55,11.09,7.93
2023,6,26,4,12.58,9.4,10.99,7.87
2023,6,26,5,12.47,9.31,10.89,7.81
2023,6,26,6,12.21,9.27,10.74,7.81
2023,6,26,7,13.85,11.25,12.55,8.91
2023,6,26,8,17.55,11.63,14.59,9.16
2023,6,26,9,20.58,12.29,16.44,9.52
2023,6,26,10,23.76,12.21,17.99,9.52
2023,6,26,11,25.15,11.98,18.56,9.34
2023,6,26,12,25.94,11.83,18.89,9.28
2023,6,26,13,26.27,11.72,18.99,9.22
2023,6,26,14,26.15,11.55,18.86,9.09
2023,6,26,15,25.51,11.8,18.65,9.28
2023,6,26,16,24.01,13.92,18.97,10.74
2023,6,26,17,21.93,11.99,16.96,9.4
2023,6,26,18,21.31,10.87,16.08,8.73
2023,6,26,19,19.97,11.0,15.48,8.79
2023,6,26,20,17.67,11.34,14.51,8.97
2023,6,26,21,15.49,11.5,13.5,9.09
2023,6,26,22,14.07,11.47,12.76,9.03
2023,6,26,23,13.33,11.24,12.28,8.91
2023,6,27,0,12.75,10.9,11.83,8.73
2023,6,27,1,12.26,10.5,11.38,8.48
2023,6,27,2,11.94,10.08,11.01,8.24
2023,6,27,3,11.87,9.59,10.73,8.0
2023,6,27,4,11.64,9.01,10.33,7.69
2023,6,27,5,11.08,8.4,9.74,7.39
2023,6,27,6,10.62,7.97,9.3,7.14
2023,6,27,7,13.01,9.51,11.26,7.93
2023,6,27,8,17.39,9.56,13.48,8.0
2023,6,27,9,20.55,10.29,15.42,8.36
2023,6,27,10,22.81,10.64,16.73,8.54
2023,6,27,11,23.83,10.9,17.37,8.73
2023,6,27,12,24.44,11.05,17.74,8.79
2023,6,27,13,24.71,10.97,17.83,8.79
2023,6,27,14,24.54,10.87,17.7,8.73
2023,6,27,15,23.8,10.95,17.37,8.79
2023,6,27,16,21.61,13.48,17.55,10.38
2023,6,27,17,17.65,13.12,15.39,10.13
2023,6,27,18,16.76,12.21,14.48,9.52
2023,6,27,19,16.08,11.9,13.99,9.34
2023,6,27,20,15.02,11.76,13.39,9.22
2023,6,27,21,14.01,11.69,12.86,9.22
2023,6,27,22,13.37,11.66,12.51,9.16
2023,6,27,23,12.84,11.56,12.2,9.09
2023,6,28,0,12.32,11.46,11.89,9.03
2023,6,28,1,11.85,11.34,11.59,8.97
2023,6,28,2,11.44,11.2,11.32,8.91
2023,6,28,3,11.03,11.07,11.05,8.85
2023,6,28,4,10.65,10.95,10.8,8.73
2023,6,28,5,10.27,10.86,10.57,8.73
2023,6,28,6,9.95,10.85,10.4,8.67
2023,6,28,7,12.45,11.25,11.85,8.91
2023,6,28,8,15.56,11.95,13.76,9.34
2023,6,28,9,18.95,12.76,15.86,9.83
2023,6,28,10,22.21,12.33,17.27,9.58
